Title,Speech
"Remarks at Luedecke Arena in Austin, Texas","On November 8th, we are going to declare our independence from special interests, corrupt politicians, and from a rigged system that benefits only the insiders.

We are going to declare our independence from media executives that don't care about us, and politicians who don't listen to us.

We are going to declare our independence from rising crime, soaring poverty and crushing debt.

We are going to declare our independence from failures of the past and create a New American Future.

Once again, we will have a government of, by, and for the people.

Americanism, not globalism, will be our credo.

It's going to be America First from now on.

Let me tell you what this new future looks like.

We are going to cut taxes and create millions of new jobs.

We are going to repeal and replace Obamacare.

We are going to appoint judges who will support, defend and uphold the Constitution of the United States.

We are going to save and cherish the 2nd amendment.

We will ensure every Veteran in this country has the right to seek medical treatment at a VA facility, or with the private doctor of their choice.

We're going to eliminate job-killing regulations.

We are going to unleash an American Energy Revolution.

Let's talk about another issue that is important to our future, and the future of our children.

That's the issue of crime. Violent crime is rising across the country. More than 2,700 have been shot in Chicago alone this year.

No American should consider this level of crime acceptable. Every American has the right to live in safety and peace.

A Trump Administration is going to restore law and order.

Let me take this opportunity to thank our wonderful police and law enforcement officers. This state has known unbelievable heartache in recent days after the murder of 5 police officers, and the wounding of another 7, in the assault on Dallas. We pray for the families, and hope for the speedy recovery of the wounded.

To all law enforcement in America: we are with you, we support you, and we will always stand with you.

Together, we will create a safe community for every citizen in the land – but especially those who have not known safety in a very, very long time.

That includes appointing an Attorney General and a Secretary of Homeland Security who are completely committed to upholding the law.

I will appoint federal officials and investigators who will work hand-in-hand with police and citizens to dismantle gangs, cartels and criminal syndicates terrorizing our people.

I will appoint prosecutors who will go into the most dangerous communities in America and work to liberate our citizens from violence and fear.

All citizens deserve to be protected. No American left behind.

I want every African-American parent in this country – and all parents in this country – to be able to raise their kids in safety.

And I want to ensure every African-American child in this country – and all children in this country – are put on the American ladder of success: a good education, and a good-paying job.

We are going to have school choice, charter schools, and merit-pay for teachers. My opponent, Hillary Clinton, discriminates against African-American students by opposing school choice because she is owned and paid for by the education bureaucracy.

No one owns me. I answer only to the American people.

In a New York Post column, Deroy Murdock, published data confirming what I've been saying about the devastating economic conditions in the African-American communities. Murdock confirms these facts:

""The overall labor force participation rate for black Americans has slipped from 63.2 percent to 61.2 percent — down 3.2 percent.

This metric also slumped for black teenagers, from 29.6 percent to 27.7 percent — down 6.4 percent.

The percentage of black Americans in poverty has grown under Obama, the Census Bureau reports, from 25.8 percent in 2009 to 26.2 percent in 2014 — up 1.6 percent.

The number of blacks on Food Stamps soared under Obama — from 7.4 million in 2009 to 11.7 million in 2014 — up 58.2 percent.

Also, from Obama's arrival through last June 30, the percentage of black Americans who own homes plunged from 46.1 to 41.7 percent, the Census reports — down 9.5 percent.""

Nearly 4 in 10 African American children live in poverty. 58 percent of young African Americans are not employed.

Homicide is up nearly 50 percent in Washington D.C. and up more than 60 percent in Baltimore. Violent crime rose 17 percent in the fifty largest US cities.

This is the legacy of President Obama and Hillary Clinton.

To those suffering I say: what do you have to lose by trying something new?

Let me also tell you what you have to gain: more jobs, higher wages, and a massive reduction in the terrible crime plaguing our inner cities.

We are going to turn it all around. Success must be created for everyone, and available to everyone.

That is how we are going to create a New American Future.

But to make every American safe and prosperous, we must address one of the most vital issues of all: Border Security.

We are going to build a wall.

We are going to enforce the law.

We are going to protect your jobs and wages.

And we are going to keep our country safe.

According to the Texas government, nearly two hundred thousand illegal immigrants were booked into Texas jails between 2011 and 2016. Collectively, those arrested were responsible for more than half a million criminal offenses, including 1,055 homicides, 5,516 sexual assault charges and more than 50,000 charges of either burglary or theft.

Yet, Hillary Clinton wants a totally, completely open border.

She wants catch-and-release.

Obamacare for illegal immigrants.

Massive amnesty in her first 100 days.

She wants to gut immigration enforcement.

She supports Sanctuary Cities.

She wants to let people overstay their visas without removal.

One lawless order after another.

We must not let it happen.

Hillary Clinton also wants a 550% increase in Syrian refugees. There have been hundreds of immigrants and their children charged with terrorism inside the United States since 9/11, and a number of terrible attacks like the Boston Bombing, San Bernardino and Orlando. Yet Hillary Clinton wants to fling open the floodgates even wider.

I want to create safe zones in the Middle East. My plan suspends visas when we can't perform effective screening, and it puts forward a new ideological screening program to keep out people from our country who don't support our values. After all, that is what taking the oath of citizenship is all about.

This election will decide whether or not we have a border.

This election will decide whether or not we have a country.

Today I met with the moms of American children killed by illegal immigrants as a result of the policies Hillary Clinton supports. Hillary Clinton will never meet with these families, she will never hear these stories.

These are all forgotten Americans – they are not Hollywood or media stars, or big money special interest donors.

She is bought-and-paid-for by the special interests.

This corruption relates closely to another corruption scandal that strikes at the heart of our Democracy. Every day more and more alarming facts come out.

The scandal I speak of is the State Department's Pay-For-Play Scandal under Hillary Clinton.

If our Secretary of State can be bought, or bribed, or sell or trade government favors, then the whole American system is threatened.

It is a threat to the foundation of Democracy itself. This is what happens in a Third World country – it's the failed conditions people flee when they come to America.

America can never elect a candidate who, like Hillary Clinton, did government favors for those giving her family and her foundation massive amounts of cash.

The new revelations about Hillary Clinton's email scandal make clear we have only seen the tip of the iceberg.

Hillary Clinton is desperate to cover-up her crimes. That's why she deleted 33,000 emails. That's also why she lied repeatedly to Congress and the American public.

She said she never sent or received classified materials.

That was a lie, proved over and over again.

She claimed she used an insecure email server for the convenience of using only one device. But she used multiple devices.

Another lie.

Under penalty of perjury, she said she turned over all of her work-related emails. But the FBI found thousands she never turned over, and now just found another 15,000 more.

Another Clinton lie.

She said she sent nothing marked classified.

A total lie, unmasked to the world. And more to come.

She said her server was secure, and had no breaches. But we know now it was completely unsecure, and the FBI Director said it could easily be hacked by our foreign enemies.

More Clinton lies.

Clinton said her lawyers reviewed all of her emails before destroying them.

One more Hillary Clinton lie.

Lie after lie after lie.

Hillary Clinton is unfit to hold public office.

It is impossible to figure out where the Clinton Foundation ends and the State Department begins. It is now abundantly clear that the Clintons' set up a business to profit from public office. They sold access and specific actions by and to them for money.

It goes back to the Arkansas days, and it continued during the White House days with the sale of the Lincoln Bedroom to large donors.

But once Bill was out of office the small time Clinton business – or, more accurately, their crime enterprise – grew with the roles reversed. Bill, now an ex-President collected the money for the Clinton Foundation and Hillary Clinton had the public offices to sell; Senator, Secretary of State and for all that time a potential President. They turned this into an exponentially larger business.

But it was more than a business, it was a continuing big time criminal enterprise. It involved numerous violations of the conflict of interest and bribery laws and other serious laws of the United States.

The e-mails and phone logs show that the Clinton Foundation and the Clinton Department of State were one and the same. If you donated to the Clinton Foundation or paid massive speaking fees to Bill Clinton, you got an entry to the Department of State. Together they constituted the most scandalous and certainly most profitable sale of public office since the Teapot Dome Scandal of the 1920s.

Today a phone log was released for Cheryl Mills. She was Secretary of State Clinton's Chief of Staff. You would expect the log to contain only calls concerning Department of State business. But Cheryl Mills received 148 messages between 2010 and 2012 from the Chief Operating Officer of the Clinton Foundation – no other individual or group appears to have left that many messages.

We also just learned today that more than half the people who met with Hillary Clinton from outside government while she was Secretary of State were donors to the Foundation.

This creates the nexus which is at the core of a RICO case. In other words, they merged the two into the Clinton Family racketeering enterprise.

The specific crimes committed to carry out that enterprise are too numerous to cover in this speech. I walked through two of them yesterday – the sale of U.S. Uranium to Russia, and the exemption of a telecom giant from sanctions after they paid Bill Clinton for a speech.

The UBS saga is another one. Shortly after Hillary Clinton became Secretary of State she went to Geneva and intervened in a dispute concerning secret identities of Americans.

She negotiated a very good deal for UBS and a very bad deal for law enforcement. Of the 52,000 accounts the U.S. was seeking, the government settled for only 4,450 accounts. Her intervention was described by Treasury as unusual.

Before her unusual intervention UBS had donated only $60,000 to the Foundation. After the Clinton favor for UBS, it opened its wallet for big bucks and out came a $600,000 contribution, a $32 million loan and a $1.5 million speaking fee for Bill Clinton.

This is corruption, pure and simple.

This is why I have called for a special prosecutor.

Justice is supposed to be blind. It's never supposed to be for sale.

In the long-run, there is only one way to end the corruption in our country: elect Donald J. Trump.

Hillary Clinton thinks she is above the law. Come November, the American people will show her that she is not.

You will be voting for justice, fairness and equality.

You will also be voting for a more inclusive country, where no one is left out.

Another 2 million Latinos have joined the ranks of those in poverty. Incomes for Latino households have declined by nearly $1,000 under President Obama. The number of Latino children living in poverty increased by 15 percent.

Our pro-growth, pro-jobs, pro-family agenda is going to bring hope back to every community in our nation. I will dedicate myself to restore the ladder of success to all those who live in poverty.

We reject the bigotry of Hillary Clinton, who sees communities of color only as votes, not as human beings worthy of a better future.

The era of division is coming to end. We will create a new future of American unity.

Are you ready for real American change?

It is time to emphasize what we all have in common as Americans.

We will promote our common culture, values and principles.

We will be one nation.

We will be one people.

We will share together one great future.

It's going to be America First.

Together, we will make America proud again.

We will make America prosperous again.

We will make America safe again.

Friends, citizens and fellow Americans: We will make America great again."
"Remarks at the Charlotte Convention Center in Charlotte, North Carolina","I'd like to take a moment to talk about the heartbreak and devastation in Louisiana, a state that is very special to me.

We are one nation. When one state hurts, we all hurt – and we must all work together to lift each other up. Working, building, restoring together.

Our prayers are with the families who have lost loved ones, and we send them our deepest condolences. Though words cannot express the sadness one feels at times like this, I hope everyone in Louisiana knows that our country is praying for them and standing with them to help them in these difficult hours.

We are one country, one people, and we will have together one great future.

Tonight, I'd like to talk about the New American Future we are going to create together.

Last week, I laid out my plan to bring jobs back to our country.

On Monday, I laid out my plan to defeat Radical Islamic Terrorism.

On Tuesday, in Wisconsin, I talked about how we are going to restore law and order to this country.

Let me take this opportunity to extend our thanks and our gratitude to the police and law enforcement officers in this country who have sacrificed so greatly in these difficult times.

The chaos and violence on our streets, and the assaults on law enforcement, are an attack against all peaceful citizens. If I am elected President, this chaos and violence will end – and it will end very quickly.

Every single citizen in our land has a right to live in safety.

To be one united nation, we must protect all of our people. But we must also provide opportunities for all of our people.

We cannot make America great again if we leave any community behind.

Nearly Four in ten African-American children are living in poverty.I will not rest until children of every color in this country are fully included in the American Dream.

Jobs, safety, opportunity. Fair and equal representation. This is what I promise to African-Americans, Hispanic-Americans, and all Americans.

But to achieve this New American Future we must break from the failures of the past.

As you know, I am not a politician. I have worked in business, creating jobs and rebuilding neighborhoods my entire adult life. I've never wanted to learn the language of the insiders, and I've never been politically correct – it takes far too much time, and can often make more difficult.

Sometimes, in the heat of debate and speaking on a multitude of issues, you don't choose the right words or you say the wrong thing. I have done that, and I regret it, particularly where it may have caused personal pain. Too much is at stake for us to be consumed with these issues.

But one thing I can promise you is this: I will always tell you the truth.

I speak the truth for all of you, and for everyone in this country who doesn't have a voice.

I speak the truth on behalf of the factory worker who lost his or her job.

I speak the truth on behalf of the Veteran who has been denied the medical care they need – and so many are not making it. They are dying.

I speak the truth on behalf of the family living near the border that deserves to be safe in their own country but is instead living with no security at all.

Our campaign is about representing the great majority of Americans – Republicans, Democrats, Independents, Conservatives and Liberals – who read the newspaper, or turn on the TV, and don't hear anyone speaking for them. All they hear are insiders fighting for insiders.

These are the forgotten men and women in our society, and they are angry at so much on so many levels. The poverty, the unemployment, the failing schools, the jobs moving to other countries.

I am fighting for these forgotten Americans.

Fourteen months ago, I declared my campaign for the Presidency on the promise to give our government back to the people. Every day since then, I've worked to repay the loyalty and the faith that you have put in me.

Every day I think about how much is at stake for this country. This isn't just the fight of my life, it's the fight ofour lives – together – to save our country.

I refuse to let another generation of American children be excluded from the American Dream. Our whole country loses when young people of limitless potential are denied the opportunity to contribute their talents because we failed to provide them the opportunities they deserved. Let our children be dreamers too.

Our whole country loses every time a kid doesn't graduate from high school, or fails to enter the workforce or, worse still, is lost to the dreadful world of drugs and crime.

When I look at the failing schools, the terrible trade deals, and the infrastructure crumbling in our inner cities, I know all of this can be fixed - and it can be fixed very quickly.

In the world I come from, if something is broken, you fix it.

If something isn't working, you replace it.

If a product doesn't deliver, you make a change.

I have no patience for injustice, no tolerance for government incompetence, no sympathy for leaders who fail their citizens.

That's why I am running: to end the decades of bitter failure and to offer the American people a new future of honesty, justice and opportunity. A future where America, and its people, always – and I mean always – come first.

Aren't you tired of a system that gets rich at your expense?

Aren't you tired of the same old lies and the same old broken promises? And Hillary Clinton has proven to be one of the greatest liars of all time.

Aren't you tired of arrogant leaders who look down on you, instead of serving and protecting you?

That is all about to change – and it's about to change soon. We are going to put the American people first again.

I've travelled all across this country laying out my bold and modern agenda for change.

In this journey, I will never lie to you. I will never tell you something I do not believe. I will never put anyone's interests ahead of yours.

And, I will never, ever stop fighting for you.

I have no special interest. I am spending millions of dollars on my own campaign – nobody else is.

My only interest is the American people.

So while sometimes I can be too honest, Hillary Clinton is the exact opposite: she never tells the truth. One lie after another, and getting worse each passing day.

The American people are still waiting for Hillary Clinton to apologize for all of the many lies she's told to them, and the many times she's betrayed them.

Tell me, has Hillary Clinton ever apologized for lying about her illegal email server and deleting 33,000 emails?

Has Hillary Clinton apologized for turning the State Department into a pay-for-play operation where favors are sold to the highest bidder?

Has she apologized for lying to the families who lost loved ones at Benghazi?

Has she apologized for putting Iran on the path to nuclear weapons?

Has she apologized for Iraq? For Libya? For Syria? Has she apologized for unleashing ISIS across the world?

Has Hillary Clinton apologized for the decisions she made that have led to so much death, destruction and terrorism?

Speaking of lies, we now know from the State Department announcement that President Obama lied about the $400 million dollars in cash that was flown to Iran. He denied it was for the hostages, but it was. He said we don't pay ransom, but he did. He lied about the hostages – openly and blatantly – just like he lied about Obamacare.

Now the Administration has put every American travelling overseas, including our military personnel, at greater risk of being kidnapped. Hillary Clinton owns President Obama's Iran policy, one more reason she can never be allowed to be President.

Let's talk about the economy. Here, in this beautiful state, so many people have suffered because of NAFTA. Bill Clinton signed the deal, and Hillary Clinton supported it. North Carolina has lost nearly half of its manufacturing jobs since NAFTA went into effect.

Bill Clinton also put China into the World Trade Organization – another Hillary Clinton-backed deal. Your city of Charlotte has lost 1 in 4 manufacturing jobs since China joined the WTO, and many of these jobs were lost while Hillary Clinton was Secretary of State – our chief diplomat with China. She was a disaster, totally unfit for the job.

Hillary Clinton owes the State of North Carolina a very big apology, and I think you'll get that apology around the same time you'll get to see her 33,000 deleted emails.

Another major issue in this campaign has been the border. Our open border has allowed drugs and crime and gangs to pour into our communities. So much needless suffering, so much preventable death. I've spent time with the families of wonderful Americans whose loved ones were killed by the open borders and Sanctuary Cities that Hillary Clinton supports.

I've embraced the crying parents who've lost their children to violence spilling across our border. Parents like Laura Wilkerson and Michelle Root and Sabine Durden and Jamiel Shaw whose children were killed by illegal immigrants.

My opponent supports Sanctuary Cities.

But where was the Sanctuary for Kate Steinle? Where was the Sanctuary for the children of Laura, Michelle, Sabine and Jamiel?

Where was the Sanctuary for every other parent who has suffered so horribly?

These moms and dads don't get a lot of consideration from our politicians. They certainly don't get apologies. They'll never even get the time of day from Hillary Clinton.

But they will always come first to me.

Listen closely: we will deliver justice for all of these American Families. We will create a system of immigration that makes us all proud.

Hillary Clinton's mistakes destroy innocent lives, sacrifice national security, and betray the working families of this country.

Please remember this: I will never put personal profit before national security. I will never leave our border open to appease donors and special interests. I will never support a trade deal that kills American jobs. I will never put the special interests before the national interest. I will never put a donor before a voter, or a lobbyist before a citizen.

Instead, I will be a champion for the people.

The establishment media doesn't cover what really matters in this country, or what's really going on in people's lives. They will take words of mine out of context and spend a week obsessing over every single syllable, and then pretend to discover some hidden meaning in what I said.

Just imagine for a second if the media spent this energy holding the politicians accountable who got innocent Americans like Kate Steinle killed – she was gunned down by an illegal immigrant who had been deported five times.

Just imagine if the media spent this much time investigating the poverty and joblessness in our inner cities.

Just think about how much different things would be if the media in this country sent their cameras to our border, or to our closing factories, or to our failing schools. Or if the media focused on what dark secrets must be hidden in the 33,000 emails Hillary Clinton deleted.

Instead, every story is told from the perspective of the insiders. It's the narrative of the people who rigged the system, never the voice of the people it's been rigged against.

So many people suffering in silence. No cameras, no coverage, no outrage from a media class that seems to get outraged over just about everything else.

So again, it's not about me. It's never been about me. It's about all the people in this country who don't have a voice.

I am running to be their voice.

I am running to be the voice for every forgotten part of this country that has been waiting and hoping for a better future.

I am glad that I make the powerful a little uncomfortable now and again – including some powerful people in my own party. Because it means I am fighting for real change.

There's a reason the hedge fund managers, the financial lobbyists, the Wall Street investors, are throwing their money at Hillary Clinton. Because they know she will make sure the system stays rigged in their favor.

It's the powerful protecting the powerful.

The insiders fighting for the insiders.

I am fighting for you.

Here is the change I propose.

On terrorism, we are going to end the era of nation-building and instead focus on destroying ISIS and Radical Islamic terrorism.

We will use military, cyber and financial warfare and work with any partner in the world, and the Middle East, that shares our goal of defeating terrorism. I have a message for the terrorists trying to kill our citizens: we will find you, we will destroy you, and we will win.

On immigration, we will temporarily suspend immigration from any place where adequate screening cannot be performed. All applicants for immigration will be vetted for ties to radical ideology, and we will screen out anyone who doesn't share our values and love our people. Anyone who believes Sharia law supplants American law will not be given an immigrant visa. If you want to join our society, then you must embrace our society, our values and our tolerant way of life. Those who believe in oppressing women, gays, Hispanics, African-Americans and people of different faiths are not welcome to join our country.

We will promote our America values, our American way of life, and our American system of government which are all the best in the world.

My opponent on the other hand wants a 550% increase in Syrian refugees. Her plan would bring in roughly 620,000 refugees from all refugee-sending nations in her first term, on top of all other immigration. Hillary Clinton is running to be America's Angela Merkel, and we've seen how much crime and how many problems that's caused the German people.

We have enough problems already, we don't need another one.

On crime, we are going to add more police, more investigators, and appoint the best judges and prosecutors in the world. We will pursue strong enforcement of federal laws.

The gangs and cartels and criminal syndicates terrorizing our people will be stripped apart one by one. Their day is over.

On trade, we are going to renegotiate NAFTA, withdraw from the TPP, stand up to China on our terrible trade agreement, and protect every last American job.

Hillary Clinton has supported all of the major trade deals that have stripped this country of its jobs and its wealth.

On taxes, we are going to massively cut tax rates for workers and small businesses – creating millions of new good paying jobs.

We are going to get rid of regulations that send jobs overseas and we are going to make it easier for young Americans to get the credit they need to start a small business and pursue their dreams.

On education, we are going to give students choice, and allow charter schools to thrive. We are going to end tenure policies that reward bad teachers and hurt good ones. My opponent wants to deny students choice and opportunity, all to get a little bit more money from the education bureaucracy. She doesn't care how many young dreams are dashed in the process.

We are going to work closely with African-American parents and students in the inner cities – and what a big difference that will make. This means a lot to me, and it is going to be a top priority in a Trump Administration.

On healthcare, we are going to repeal and replace Obamacare. Countless Americans have been forced into part-time jobs, premiums are about to jump by double-digits yet again, and just this week Aetna announced it is pulling out of the exchanges in North Carolina. We are going to replace this disaster with reforms that give you choice and freedom and control in healthcare – at a much lower cost.

On political corruption, we are going to restore honor to our government.

In my Administration, I am going to enforce all laws concerning the protection of classified information. No one will be above the law.

