Title,Speech
I will not accept a future in which children of any color in this country are not fully included in the American Dream. Our whole country loses when we leave millions of talented, aspiring Americans on the sidelines. We want to give everyone a chance to contribute their full talents to our economy and our country. 
Remember: the Republican Party is the Party of Lincoln, the party of freedom, equality and opportunity. It is the Democratic Party that is the party of slavery, the party of Jim Crow, the party of oppression. 
Nothing makes me more honored and proud than to be the nominee of Abraham Lincoln's Republican Party. 
Our party will fight to bring hope to every forgotten stretch of this country. 
Once again, we will be One American Nation. 
One United People. 
And we will have One Great Future. 
That great future will be built on these three critical words: jobs, jobs, jobs. 
This will include a complete revitalization of our manufacturing sector, which has been so badly hurt by Hillary Clinton's policies. 
We are bringing the jobs back to our country. 
We are going to renegotiate NAFTA, keep out of the Trans-Pacific Partnership, stand up to China, and fight for every last American job. 
The destruction that NAFTA started will be finished off if the Trans-Pacific Partnership is approved. 
That would be a disaster. We won't let it happen. 
But that's just the beginning of what we are going to do for American workers. 
On taxes, we are going to provide massive tax relief to all working people, and lower the tax rate on small business from 35% down to 15%. Low and middle-income parents will also be able to fully deduct the average cost of childcare from their taxes. 
On regulations, I am going to direct every agency and Department Head in my government to identify all needless and job-killing regulations and they will be removed. We will have a temporary moratorium on new regulations to allow our economy to grow and thrive. 
Economic growth for last quarter has been revised down to 1.1%, a total disaster. Meanwhile, our trade deficit in goods with the world is now nearly $800 billion dollars. 
We will further bring back our jobs by unleashing an American energy revolution – lifting restrictions on oil, coal, natural gas and all sources of American energy. This will create millions of jobs and lower the price of energy for all families. 
We are also going to secure our border to stop the drugs from pouring in. The Seattle-area recently experienced the largest number of heroin-related deaths in 20 years. We have to stop the drugs poisoning our communities. 
Another major issue in this race is foreign policy. Hillary Clinton has made one bad foreign policy decision after another – beginning with her support for going to war in Iraq in the first place, which I opposed. 
Her tenure as Secretary of State may be regarded as the most disastrous in U.S. history. 
Look at the world before and after she became Secretary of State. 
Pre-Hillary, in early 2009, Iraq was seeing a reduction in violence. 
Libya was stable. 
Syria was under control. 
The group we know today as ISIS was close to being extinguished. 
Iran was being choked by sanctions. 
Now, fast-forward to present time. 
After Hillary, here is what the world looks like: 
Iraq is in total chaos. 
Syria is in the midst of a disastrous civil war and a refugee crisis now threatens Europe and the United States. 
ISIS has been unleashed onto the entire world. 
Iran – the world's top state sponsor of terrorism – has been put on the path to nuclear weapons, and was given a $400 million dollar cash ransom payment. 
This is the legacy of Hillary Clinton: death, destruction and terrorism. 
America deserves a better legacy. 
All of you deserve a better future. I am the change agent. 
Hillary Clinton is the defender of the status quo. 
While our country lost badly under Hillary Clinton, she cashed in big time. Bill Clinton's speaking fees surged while Hillary was Secretary of State – Bill was paid almost $50 million dollars for speeches during her tenure, an increase of 44% over the previous 4 years. 
Then there was all the money funneled into the Clinton Foundation from foreign governments and corporations. 
It was pay-for-play. Just look at what she did with UBS, or the Russian Uranium, or disaster relief in Haiti, and so many other examples. 
But the only way to learn the full depth of her public corruption is to read the 33,000 emails she deleted. 
Hillary Clinton said under oath that she turned over all of her work-related emails. But we know that is one more Clinton lie. The FBI found thousands of work-related emails she never turned over, and then another 15,000 emails were just discovered a few weeks ago. 
Now, today, another 30 emails were discovered by the State Department that Hillary Clinton failed to turn over – these were emails about Benghazi. 
It just never ends with the Clintons. 
There is only one way to get justice in this rigged system and that is to show up and vote on November 8th – and to vote big. 
In A Trump Administration, the State Department will work for the country – not for Hillary Clinton's donors. 
Under Hillary Clinton, it's the powerful protecting the powerful. 
Politicians defending politicians. 
Insiders fighting for insiders. 
I am fighting for you. 
The government will work for citizens once again. 
The era of division will be replaced with a future of unity. 
We are going to do it by emphasizing what we all have in common. We will proudly promote our culture as Americans, the best in the world. 
It is time to break with the failures of the past, and to fight for every last child in this country to have the better future they deserve. 
This is the change I am promising all of you: an honest government, a thriving economy, and a just society for each and every American. 
I am asking for your vote so I can be your champion in the White House. 
Together, We Will Make America Wealthy Again. 
We Will Make America Strong Again. 
We Will Make America Proud Again. 
We Will Make America Safe Again. 
And We Will Make America Great Again. 
Thank you, and God Bless."
"Remarks at the Roberts Centre in Wilmington, Ohio","It's so great to be back in Ohio.
Come November, we are going to win this state, we are going to win the White House – and we are going to bring back your jobs.
We are going to negotiate fair trade deals that put American workers first.
We are going to stop the product dumping, the unfair foreign subsidies, and the currency manipulation. We are going to stop the foreign cheating.
The era of economic surrender is over.
A new era of American Greatness is beginning.
No state has been hurt worse by the Hillary Clinton trade policies than Ohio.
Hillary Clinton backed her husband's NAFTA, she backed China's entrance into the World Trade Organization, she backed the job-killing trade deal with South Korea, and backed the Trans-Pacific Partnership.
One bad deal after another.
Hillary Clinton's donors own her, and she will do whatever they tell her to do.
Ohio has lost nearly 1 in 3 manufacturing jobs since NAFTA, and nearly 1 in 4 manufacturing jobs since China entered the World Trade Organization.
Our trade deficit in goods with the world is now nearly $800 billion dollars. This subtracts directly from our growth – our economy grew only 1.1 percent in the last quarter, a total disaster.
This is the legacy of Hillary Clinton.
I am promising a new legacy for America.
We are going to create a New American Future.
But to do that, we have to stop the Trans-Pacific Partnership.
Our trade deficit with the proposed TPP member countries cost the state of Ohio more than 100,000 manufacturing jobs last year. Imagine how many more jobs would be lost if TPP was actually approved.
Hillary Clinton, who called the TPP the ""Gold Standard"", would 100% approve it if she ever got in.
We won't let that happen.
We will win this election, and we will keep America out of the TPP.
We will defend our freedom, our jobs, and our economic independence.
It's going to be America First.
My economic plan is going to grow this economy, raise your wages, and create millions of new jobs.
Here are a few of the things we will do:
A massive tax cut for working Americans.
We are going to eliminate regulations that kill American jobs, and that includes getting rid of the Obama Administration's new anti-energy rules that will raise Ohio energy bills by more than 40 percent.
Hillary Clinton says she wants to ""put a lot of coal miners and coal companies out of business."" Just like she wants to put the steel workers out of business.
We are going to put the miners and the steel workers back to work – and we are going to get your energy bills down.
We are going to repeal and replace Obamacare, saving another 2 million jobs over the next decade.
We are going to create jobs for all of our people, and we are going to fight to ensure that every young African-American and Latino child is put on the ladder of American success: a good education, and a great job.
Another major part of our agenda is immigration security. We need to protect American jobs. We need to protect American safety.
Last night, I outlined a detailed plan to provide jobs, safety and security to the American people with bold new immigration reforms.
I had a great meeting yesterday with the President of Mexico where we both expressed our shared desire to secure the border, put the cartels out of business, and to keep jobs in our hemisphere.
Let's also talk about government corruption.
No issue better illustrates how corrupt my opponent is than her pay-for-play scandals as Secretary of State.
Here is one example of Clinton Corruption.
As Secretary of State, Hillary Clinton signed off on a deal allowing Russians to take an increased stake in a company called Uranium One, giving up control of about 20 percent of America's uranium supply to the Russians. Clinton's approval of the deal netted the owners of the uranium company millions of dollars. In exchange for signing off on the deal, some of the former owners of Uranium One gave the Clinton Foundation millions of dollars in donations. In addition, Bill Clinton received $500,000 for a speech to a Kremlin-backed investment firm that was a beneficiary of the deal.
Here is another example of pay-for-play.
In 2009, Ericsson telecommunications came under U.S. pressure for selling telecom equipment to several oppressive governments – including Sudan, Syria, and Iran. Some these regimes used those technologies to monitor and control their own people.
In June 2011, Hillary Clinton's state department began adding goods and service to a list that might be covered under expanded sanctions on Iran and other state sponsors of terrorism.
During that time, Ericsson sponsored a speech by Bill Clinton, paying him $750,000 – his highest paying speech.
In April 2012, the Obama Administration issued an executive order imposing sanctions on telecom sales to Iran and Syria –but those sanctions did not cover Ericsson's work in Iran.
A Trump Administration will end the government corruption.
No one will be above the law.
We will have one set of rules for everyone. In Hillary Clinton's world, we have one set of rules for her – and another set of rules for everyone else.
I am fighting for everyone who doesn't have a voice. The forgotten men and women of America.
I am your voice.
Hillary Clinton's campaign is funded by Wall Street and hedge fund managers.
My campaign is powered by my own money, but also by small dollar donations from working people across this country who want their country back.
Nothing terrifies the ruling class more than when everyday working people give 5, 10, or 15 dollars to our campaign to help us take government away from the special interests and give it back to the voters.
Come November 8th, we are once again going to have a government that serves you, your family, and your country.
We are going to rebuild our depleted military, avoid needless foreign wars, build new friendships overseas, and remember those three famous words: Peace Through Strength.
We are going to work with our allies to crush, defeat, and utterly destroy ISIS.
We are going to have a new immigration screening test to keep people out of our country who don't support our tolerant values.
My tax reforms will add millions of new jobs and thousands of new small businesses.
My energy reforms will create millions of new jobs and lower the prince of your energy bill.
My trade reforms will raise wages, grow jobs and add trillions in new wealth into our country.
My immigration reforms will protect your jobs and stop businesses from exploiting visas programs that hurt poor workers.
My infrastructure plans will rebuild your roads, bridges and airports.
My regulatory reforms will make it easier for African-Americans small businesses to thrive, and for young children to live out their dreams.
My promise of school choice, charter schools and merit-pay for teachers will help low-income students in our inner cities. Hillary Clinton discriminates against poor African-American children by opposing school choice.
My government reforms will make your voice heard – not the voice of the special interests.
Every insider, getting rich off of our broken system, is throwing money at Hillary Clinton.
It's the powerful protecting the powerful.
Insiders fighting for insiders.
I am fighting for you.
Every day you turn on the nightly news, you hear about how some self-interested banker or some Washington insider says they oppose our campaign. Or some encrusted old politician says they oppose our campaign. Or some big time lobbyist says they oppose our campaign.
I wear their opposition as a badge of honor. Because it means I am fighting for REAL change, not just partisan change. I am fighting – all of us across the country are fighting – for peaceful regime change in our own country. The media-donor-political complex that's bled this country dry has to be replaced with a new government of, by and for the people.
I will fight to ensure that every American is treated equally, protected equally, and honored equally. We will reject bigotry and hatred and oppression in all of its forms, and seek a new future of security, prosperity and opportunity – a future built on our common culture and values as one American people.
I am asking for your vote so I can be your champion in the White House.
To every parent who dreams for their children, and to every child who dreams for their future, I say these words to you tonight: I'm with you, I will fight for you, and I will win for you.
Together, We Will Make America Strong Again.
We Will Make American Safe Again.
And We Will Make America Great Again.
Thank you, and God Bless."
"Remarks at a Rally at the Pensacola Bay Center in Pensacola, Florida","It is so great to be back in Florida, my second home. Let me also thank our good and dear friend, Chairman Jeff Miller, for joining us here today. We've worked closely together on developing much-needed reforms to take care of our Veterans.
Let me open by making this very important declaration: I love this state, I love the people of this state, and together we are going to have an amazing victory in November.
Decades of political failure and corruption will come swiftly to an end, and a New American Future will begin.
The citizens of this country will be in charge once more.
The special interests have had their day. That chapter in our history is closing.
The history book is closing on the failed politicians of yesterday. A new chapter is beginning, and this chapter will be authored by you, the American people.
This will be your time. You will be running the show. Not the donors, not the insiders, not the media executives.
Once more, we will have a government of, by and for the people.
All we have to do is cut our ties to the bitter failures of the past, and anything becomes possible.
Change is coming.
All the people who've rigged the system for their own personal benefit are trying to stop our change campaign because they know that their gravy train has reached its last stop.
It's your turn now. This is your time.
The fact that so many encrusted old political insiders oppose our campaign is the best proof you will ever need that we are fighting for real change – not partisan change.
We are fighting for all Americans – Democrats, Republicans, Independents, Conservatives, Liberals – who've been failed by this corrupt system. We're fighting for everyone who doesn't have a voice.
We're also fighting for every region of this country. For every part of Florida, and every part of America. From Pensacola to Pittsburgh, from Baltimore to Baton Rouge, we are fighting for every last city and every last person in this country.
Hillary Clinton is the candidate of the past.
Ours is the campaign of the future.
In this future, we are going to pursue new trade policies that put American workers first – and that keep jobs in our country. All the people who got NAFTA wrong, and China wrong, and who are trying to give us the Trans-Pacific Partnership – are the same failed voices pushing for Hillary Clinton.
Our trade deficit with the world is now nearly $800 billion dollars. We've lost one-third of our manufacturing jobs since Bill and Hillary Clinton gave us NAFTA. China is manipulating its currency and taking our jobs. We are going to stop companies from leaving our country and keep those jobs right here in America. The era of economic surrender is over.
We will also have a very strong border that stops people and drugs from illegally pouring into our country -- and we're going to build a border wall, and Mexico will pay for it.
In this new future, we are going to raise your wages. Household incomes are over $4,000 less today than they were in the year 2000.
My tax, trade, energy, immigration and regulation reforms will get your salaries and wages up. Hillary Clinton will continue the failed economic agenda that has only made her friends rich at your personal expense. Many people in this room tonight, and across this country, haven't seen a real wage increase in 18 years.
The people getting rich off of our rigged system have sent tens of millions of dollars to Hillary Clinton – much of it to her personal bank account – to keep you from having the future you deserve.
But on November 8th, you get to vote for the future you want.
In this future, we are going to pursue new education policies. At the center of my plan is school choice. I want every disadvantaged child in America to be able to attend the public or private school that is right for them and their family.
In this future, we are also going to keep our country out of the endless wars that have defined Hillary Clinton's career.
To keep our country out of war, we will remember those three very famous words: Peace Through Strength.
That means rebuilding our badly depleted military. I laid out a detailed plan this week to re-invest in our military and our troops.
We are going to build a 350 ship Navy, a 540,000 soldier Army, an Air Force of 1,200 combat-ready fighter jets, and a Marine Core built on 36 Battalions. Crucially, we are also going to pursue a state-of-the-art missile defense.
We will start by modernizing our cruisers to provide the Ballistic Missile Defense capability our nation needs.
As we expand our Navy toward the goal of 350 ships, we will also procure additional modern destroyers that are designed to handle the missile defense mission in the coming years.
Just today we were reminded of the need for missile defense after North Korea performed its fourth nuclear test since Hillary Clinton became Secretary of State.
One more massive Hillary Clinton failure.
Just like she failed in Iran and put them on the path to nuclear weapons.
Hillary Clinton has presided over the greatest series of foreign policy failures and blunders anyone has ever seen. Her policies have produced massive global disorder.
She handed Iraq over to ISIS, unleashing that terror group onto the world. ISIS would not be threatening the West today if not for the decisions Hillary Clinton made.
She helped destabilize Egypt by supporting the ouster of President Mubarak in exchange for the Muslim Brotherhood. Fortunately, President El-Sisi is now in charge, but terrorists have gained a foothold in that country.
She helped push Syria into a prolonged civil war by pushing regime change in that country too – without any plan for the day after.
She failed with China, which has only grown more aggressive. By the way, she also let China steal hundreds of billions of dollars in our intellectual property.
And of course, Hillary Clinton failed with her Russian Reset. She gave up missile defense in Poland and the Czech Republic in exchange for nothing in return. Then, she gave up 20% of U.S. uranium to Russia –while those who benefited from the deal gave money to the Clintons.
Let's not forget, Russia went into Crimea on President Obama's watch.
Unlike Clinton and Obama, we will negotiate with Russia from a position of strength – not weakness. And weakness is all we get from President Obama and Hillary Clinton.
The difference between me and my opponent on Vladimir Putin, and in all negotiations, is that I negotiate by creating leverage so I can extract a good deal for the United States.
Hillary Clinton negotiates but never gets anything of value for the United States. Putin laughs at our leaders, and takes them to the cleaners again and again.
That is why we will rebuild our military, strengthen our economy, and regain our position of leadership in the world – so we can negotiate from a position of great strength once again.
If I cannot get a good deal for the United States, I will follow the example of Ronald Reagan and walk away. That is completely contrary to the way President Obama and Hillary Clinton negotiate which gets nothing of value for the United States, ever. They just keep losing.
I will end this legacy of failure and strongly defend the interests of the United States.
But I will also keep focused on the ultimate goal. We will not seek endless conflict and hostility; we won't get trapped in the failed approaches of the past. A future where America can find common ground with countries like Russia and China is a better future for our children.
We will pursue these relationships with our eyes wide open, and a clear understanding of our many, many differences. I will advocate the American position with a strength and clarity President Obama and Hillary Clinton never have. No more apology tours. No more bowing to foreign powers. We proudly defend America at every single turn.
America will get the respect it deserves.
And if we don't, I will walk away from the deal like you've never seen anyone walk before. And, believe me, within a short while, they will come back -- but only on my terms, therefore the terms of the American people.
On these principles, we will pursue our long-term goals of peace – for the sake of our kids, and for the sake of the world's future.
Hillary Clinton has failed in every single country where she has ever gotten involved, and at a very high price for the world.
Her policies have produced only death and destruction, not diplomacy. She's trigger-happy, pushing recklessly for regime change – but never creating or promoting stability, or advancing the core interests of the United States.
Her only real achievement as Secretary of State has been getting away with her massive email scandal. She bleached, deleted and destroyed her emails after a subpoena from Congress.
She lied to Congress while under oath, and smashed her phones with a hammer to keep them from getting to authorities.
By the way, who has thirteen phones in the first place? Only somebody with a whole lot to hide.
And we all know what Hillary Clinton was hiding. She was hiding her pay-for-play scandals as Secretary of State.
Hillary Clinton isn't just part of the corrupt establishment, she is the corrupt establishment.
I just saw her press conference today where Hillary Clinton complained about all of the problems in the world. If only we'd had a competent Secretary of State who could have prevented all of these problems from happening.
Throughout it all, Hillary Clinton and her Foundation raked in millions and millions of dollars from the most oppressive and brutal regimes on earth. Hillary Clinton and her Foundation have cozied up to regimes that oppress and brutalize women, that murder gays, and that violate human rights on an unimaginable scale.
My Administration will be a voice for all people who are oppressed, including the millions of women being oppressed by Radical Islam.
Hillary Clinton has been there for 30 years and produced only failure. Yet people keep giving her money and protecting her.
It's the powerful protecting the powerful.
The insiders fighting for insiders.
I am fighting for you.
All the people advising Hillary Clinton are the people responsible for the endless wars and conflicts, and the tragedies in the Middle East.
I am proud to have the support of the retired generals and admirals who know how to win – and how to avoid endless war.
Let me also take this moment to express our deepest thanks and gratitude to everyone who has worn the uniform, but most especially to those who have given the ultimate sacrifice for this country.
There is no greater expression of love than the love shown by the men and women who have laid down their lives for their country and its people.
It is our duty to ensure that their sacrifices are not in vain. That means we don't issue timetables for political reasons, but that we work with our generals and our leaders to produce a real plan for victory.
We will pursue a new, steady foreign policy that seeks to advance the national security interests of the United States – not a reckless, interventionist globalism that has failed this country so badly.
And we will be clear in naming our enemy: Radical Islamic Terrorism.
The fact that Hillary Clinton can't even say these words proves how unfit she is to lead this country. This is one single fact she can never escape.
Any country that shares our goal of defeating this enemy will be our partner in this mission.
We will break the cycle of regime change, and refugee crisis, that has gone on for so many years.
We simply can't afford to continue down the road we are on right now.
That applies to everything.
Change is needed at every single level of our society.
When I talk about making America Great Again, I'm talking about creating a future that includes each and every American.
I want the most inclusive, generous and prosperous society we have ever had.
The possibilities for our future are unlimited.
The Hillary Clinton campaign is so small, so petty, so tired.
If we just break from this bitter, divisive past, we can achieve anything.
That also means breaking from the lies and the deceit of the Clintons. They want to scare you out of voting for change. The most recent smear comes from Bill Clinton, who said that the theme of Make America Great Again is somehow racist – now they've unearthed video footage of Bill Clinton repeatedly using this same phrase. It's just one more Clinton lie, one more desperate slander to keep the people from having the future they deserve.
When I talk about Making America Great Again, I'm talking about making it Great Again for Everyone – but especially for all of the Americans who have been left behind.
We are the campaign of unity, and we will deliver amazing things for all of our people.
New schools, new factories, new infrastructure.
Beautiful skyscrapers will rise all across this nation. We will develop Detroit, Not Beijing.
Most importantly, we will fight to end the systemic poverty in our inner cities, and to lift millions of African-Americans and Hispanics out of poverty.
Here, in Florida, we have such an amazing and diverse community of Hispanic-Americans – from Cuba, from Puerto Rico, from Venezuela, from Haiti, from all over.
These incredible Americans will have in Donald J. Trump a President who is determined to fight for their jobs, their wages, their schools, and their futures.
To all Hispanic-Americans who want better jobs and higher wages: I will be your champion.
All working people, of all backgrounds and from all places, will have a true friend in Donald Trump.
In particular, I have a very special place in my heart for those who make a living as tradesmen, craftsmen and construction workers.
I've spent my professional life among construction workers, bricklayers, electricians and plumbers. I feel more comfortable around blue collar workers than Wall Street executives. There's a reason the hedge fund managers are funding Hillary Clinton's campaign, and not mine.
My campaign is powered by my own money, but also small dollar donations from people like all of you who just want their country back.
This is our chance. It's our last chance to give the people control over their own futures once again.
Gleaming new plants stretching across our nation.
Young Latino children getting an amazing education at the school of their choice – and their parents having their jobs protected from unfair competition.
Our Veterans will get the best healthcare in the world. You can read the whole plan on our website, DonaldJTrump.com.
Massive tax reductions and tax simplification – so that you can keep more of your precious time and your hard-earned money. Hillary Clinton wants to raise your taxes big time.
Most importantly, 2017 will be about unity.
Once again, we will be One American Nation.
We Will Be One American People.
Just imagine what we can accomplish together if we set aside our differences, and focus on what we have in common as Americans.
We will be one people, living under One God, saluting one beautiful American Flag.
We Will Make America Proud Again.
We Will Make America Prosperous Again.
We Will Make America Safe Again.
Friends and fellow citizens, We Will Make America Great Again!"
